 0        0          119    79   150
 psp      ssr         14    14     9
 psps     srpp         0     0     1
 pspss    rrppp        0     1     0
 pspss    rrprp        1     0     0
 pspss    rrpsp        1     0     0
 pspss    rspps        0     0     1
 pspss    rsspp        1     0     0
 psp      sss          0     1     0
 psps     ssrp         1     2     0
 psps     ssrr         1     8     2
 psps     sssp         0     1     0
 pspss    ssrpr        1     0     0
 pspss    ssrps        0     1     0
 pspss    ssrrp        2     0     0
 pspss    ssrrr        2     2     1
 pspss    ssrrs        0     0     1
 pspss    ssspp        0     1     0
 ps       rp           1     3     2
 psr      ppp          1     1     2
 psrp     pppp         0     1     0
 psrp     ppps         0     1     0
 psrpp    psppr        0     0     1
 psrpp    pspps        0     1     0
 psrpp    psspr        1     0     0
 psr      ppr          1     0     0
 psrp     prpp         0     1     0
 psrp     prrp         1     0     0
 psrpp    rrppr        0     0     1
 psrpp    rrprp        0     0     1
 psrpp    rrpsp        3     1     0
 psrpp    rrpss        0     0     4
 psrp     prrs         3     4     0
 psrpp    rrspr        0     1     0
 psrpp    rspsp        0     0     1
 psrpp    rspss        0     0     2
 psrpp    rsspp        0     0     1
 psrp     pspp         0     0     2
 psrp     psps         1     3     0
 psrp     pssp         2     7     1
 psrp     pssr         0     1     0
 psrpp    ssrsr        0     1     2
 psrp     psss         3     1     0
 psr      prp          0     0     1
 psrp     rprp         0     1     0
 psrpr    prrps        1     0     0
 psrpr    prrsr        1     1     1
 psrpr    pspsr        1     0     0
 psrpr    psspr        0     1     1
 psrpr    psssp        0     1     0
 psrpr    psssr        0     1     0
 psrpr    pssss        1     0     0
 psr      prr          0     0     8
 psrp     rrpp         0     2     1
 psrp     rrpr         0     0     1
 psrp     rrps         5     5     8
 psrp     rrrp         1     2     0
 psrpr    rrpsp        0     1     1
 psrpr    rrpss        0     3     0
 psrp     rrsp         0     1     1
 psrpr    rsspp        0     0     1
 psrpr    rssps        0     1     0
 psrpr    rsssp        0     1     0
 psrp     rspr         0     1     0
 psrp     rsps         0     1     3
 psrp     rssp         2     1     1
 psrpr    ssrpp        0     2     1
 psrpr    ssrpr        0     2     0
 psrpr    ssrps        0     0     1
 psrpr    ssrsr        1     1     1
 psrp     rsss         1     0     0
 psr      psp          5     3     6
 psrps    ppppr        1     0     0
 psrp     sppr         0     1     0
 psrps    prppp        1     0     0
 psrps    prrsr        1     0     2
 psrps    prrss        1     0     0
 psrps    pspsp        0     0     1
 psrps    pspsr        1     1     0
 psrps    psspr        2     2     2
 psrps    pssrs        1     0     0
 psrps    psssp        1     0     0
 psr      psr          1     1     0
 psrp     srpp         0     1     0
 psrps    rprpr        0     0     1
 psrps    rrppr        1     1     0
 psrps    rrpsp        1     0     1
 psrps    rrpss        2     1     0
 psrps    rrrpp        1     0     0
 psrps    rrrpr        0     0     1
 psrps    rrspp        0     0     1
 psrps    rsprp        1     0     0
 psrps    rspss        0     0     1
 psrps    rsspp        0     0     1
 psr      pss         36     6    16
 psrps    spprr        1     0     0
 psrp     ssrp         6     2     0
 psrps    srpps        0     0     1
 psrp     ssrs         3     7     3
 psrps    ssrpp        1     0     0
 psrps    ssrps        0     0     1
 psrps    ssrsp        1     0     0
 psrps    ssrsr        3     2     1
 ps       rr          54    48    39
 psrrp    pppsr        1     0     0
 psrr     ppps         0     0     1
 psrr     pprs         1     0     0
 psrrp    pspsp        1     0     0
 psrrp    psrsr        0     1     0
 psrrp    psspr        1     1     0
 psrrp    psssp        0     0     1
 psr      rpr          0     0     1
 psrrp    rrpsp        0     1     2
 psrrp    rrpss        1     2     1
 psrrp    rrrpp        0     1     0
 psrrp    rrrps        1     0     0
 psrrp    spprr        0     1     0
 psrr     psps         4     0     1
 psrr     psrs         0     0     1
 psrr     pssp         0     5     2
 psrrp    ssrps        0     0     1
 psrrp    ssrsp        1     0     0
 psrrp    ssrss        1     0     0
 psrr     psss        12    15     1
 psr      rrp         12     5    22
 psrrr    pprss        0     1     0
 psrrr    pspsp        2     0     1
 psrrr    pspss        1     0     0
 psrrr    psssp        0    10     1
 psrrr    psssr        0     0     1
 psr      rrr          3     1     3
 psrr     rrpp         1     0     0
 psrr     rrpr         1     0     0
 psrr     rrps         3     0     7
 psrr     rrrp         0     0     2
 psrrr    rrpps        1     0     0
 psrrr    rrprs        0     0     1
 psrrr    rrpss        3     0     0
 psrr     rrrs         0     0     1
 psrrr    rrspr        1     0     0
 psrr     rrsp         1     1     0
 psrrr    rspss        0     0     1
 psrrr    rsssp        1     0     0
 psr      rrs          2     1     2
 psrrr    spprs        1     0     0
 psrr     rsps         1     0     0
 psrrr    srpsp        1     0     0
 psrrr    srrrp        0     0     1
 psrr     rssp         0     2     0
 psrrr    ssrps        0     0     2
 psrrr    ssrrp        0     0     1
 psrrr    ssrrr        0     0     1
 psrrr    ssrsp        1     1     0
 psrrr    ssrsr        0     0     1
 psrrr    ssrss        1     1     0
 psrr     rsss         1     0     0
 psr      rsp          1     1     5
 psrr     sppr         1     0     1
 psrr     spss         0     1     0
 psrrs    psspr        1     1     0
 psrrs    pssps        0     1     1
 psrrs    psssp        0     7     8
 psrr     srpp         0     1     0
 psrr     srps         1     0     0
 psrr     srrr         1     0     0
 psrrs    rrsps        0     0     1
 psrrs    rsspp        1     0     0
 psrrs    rsspr        0     1     0
 psr      rss          3     2     5
 psrrs    spsss        1     0     0
 psrr     ssrp         2     0     2
 psrrs    srpps        0     1     0
 psrr     ssrr         2     0     0
 psrr     ssrs         5     3     2
 psrrs    ssrsr        0     0     1
 psrrs    ssrss        1     1     0
 ps       rs          18    14    28
 psr      spp          2     3     1
 psrs     pppp         0     0     1
 psrsp    pppps        0     0     1
 psrsp    psspr        1     0     0
 psrsp    pssss        1     1     0
 psrsp    rrpss        1     0     1
 psrsp    rrsps        0     0     1
 psrsp    rssps        0     2     0
 psr      sps          1     0     0
 psrsp    spprr        0     0     1
 psrsp    spprs        0     1     0
 psrs     psps         2     1     0
 psrs     psrp         0     1     0
 psrs     pssp         1     2     1
 psrsp    ssrpp        0     0     1
 psrsp    ssrrs        1     0     0
 psrsp    ssrsp        1     1     0
 psrsp    ssrss        3     1     1
 psrs     psss         0     0     2
 psr      srp          2     0     1
 psrsr    pspsr        0     0     2
 psrsr    pssps        0     1     0
 psr      srr          1     0     0
 psrs     rrpp         1     0     0
 psrs     rrps         2     0     2
 psrs     rrrp         0     0     1
 psrsr    rrppr        0     0     1
 psrsr    rrpss        0     0     2
 psrs     rrsp         0     0     1
 psrs     rsps         0     1     0
 psrs     rssp         0     0     2
 psrsr    ssrps        0     0     1
 psrsr    ssrsp        0     1     0
 psrsr    ssrss        2     5     1
 psrs     sppr         0     1     2
 psrss    pspsp        0     0     1
 psrss    psrpp        0     1     0
 psrss    psspp        0     1     0
 psrss    psspr        0     1     0
 psr      ssr         19    21    22
 psrss    rspsp        0     0     1
 psrss    spprs        0     0     1
 psrs     ssrp         1     0     1
 psrs     ssrr         0     0     1
 psrs     ssrs         9     2     7
 psrss    ssrss        1     0     1
 ps       sp           7     1     2
 pss      ppp          2     1     0
 psspp    prrrp        0     2     0
 psspp    psprp        0     1     0
 pssp     prps         2     0     0
 psspp    rrppp        1     0     0
 psspp    rrppr        1     0     0
 pssp     prrr         1     0     2
 psspp    rrrrp        0     0     1
 psspp    rrrss        0     0     1
 psspp    rrssr        1     0     0
 psspp    rrsss        0     0     1
 psspp    rsppp        1     0     0
 psspp    rspps        0     1     0
 psspp    rsrss        0     1     0
 pssp     pspr         2     1     1
 pssp     psps         0     1     0
 pssp     pssp         3     2     0
 pssp     pssr         1     1     0
 psspp    ssrrp        2     2     1
 pssp     psss         1     0     0
 pss      prp          0     0     2
 psspr    prpsp        1     0     1
 psspr    prrrr        0     1     0
 psspr    psprr        0     0     2
 psspr    psspr        0     3     0
 psspr    pssrp        1     0     0
 psspr    psssp        0     0     1
 pss      prr          0     3     3
 pssp     rrpp         3     0     2
 pssp     rrpr         0     1     0
 psspr    rrppp        2     0     0
 psspr    rrpps        0     1     0
 pssp     rrrr         1     0     1
 psspr    rrrrp        1     0     0
 pssp     rrrs         0     0     1
 pssp     rrss         0     0     2
 psspr    rssps        0     1     0
 pss      prs          0     2     0
 pssp     rspp         0     0     2
 psspr    srprr        0     0     1
 pssp     rsrs         0     0     1
 pssp     rssp         1     1     0
 psspr    ssrrp        1     3     3
 psspr    ssrrs        0     0     1
 pss      psp          3     4     5
 pssps    psprr        0     0     1
 pssps    pspss        0     0     1
 pssps    psspp        2     0     0
 pssps    pssrp        1     0     0
 pssp     srpr         1     0     0
 pssps    rrprp        1     0     0
 pssps    rssps        1     0     0
 pss      pss          8     7     8
 pssp     ssrr         8     1     5
 pssps    ssrrp        0     1     0
 ps       sr           4     3     4
 pssrp    ppprr        0     1     0
 pssr     pppr         0     1     1
 pssrp    psspr        0     0     1
 pssrp    pssrr        1     0     0
 pssrp    psssr        1     0     0
 pss      rpr          1     1     0
 pssrp    rprsr        0     1     0
 pssrp    rrppp        0     0     4
 pssrp    rrprr        1     0     0
 pssrp    rsppp        1     0     1
 pss      rps          0     1     0
 pssr     pspr         2     1     0
 pssr     pssp         0     1     1
 pssr     pssr         0     2     1
 pssrp    ssrrp        1     1     1
 pssrp    ssrrs        0     0     1
 pssr     psss         2     0     1
 pss      rrp         17    11     6
 pssr     rprs         0     0     1
 pssrr    psprp        0     0     1
 pssrr    psprr        1     0     0
 pssrr    psssp        1     0     0
 pssrr    pssss        0     0     1
 pss      rrr          0     5     3
 pssr     rrpp         7     1     4
 pssr     rrpr         3     0     1
 pssrr    rrppp        7     0     0
 pssrr    rrprp        0     1     1
 pssrr    rrprs        0     0     1
 pssrr    rsppp        1     0     0
 pssrr    rsspr        0     0     1
 pssrr    rssrp        1     0     0
 pss      rrs          0     1     2
 pssr     rspp         1     0     2
 pssrr    srprr        0     1     0
 pssr     rssp         1     2     0
 pssr     rssr         1     0     0
 pssrr    ssrrp        3     0     3
 pssrr    ssrrs        1     0     0
 pss      rsp          4     1     2
 pssrs    ppprr        0     0     1
 pssrs    psprp        0     0     1
 pssrs    pssps        0     1     0
 pssrs    pssrr        1     0     0
 pssrs    pssrs        1     0     0
 pss      rsr          0     0     1
 pssr     srpr         1     0     0
 pssrs    rrppp        1     0     0
 pssrs    rsspr        0     0     1
 pssrs    rssps        0     0     1
 pss      rss          4     0     2
 pssr     ssrr         7     4     4
 pssrs    ssrrp        1     0     3
 ps       ss          62    67    40
 pss      spp          0     1     0
 psss     ppps         0     1     0
 psssp    prrrp        1     0     0
 psssp    psprp        0     0     1
 psssp    psprr        1     0     0
 psssp    pssrp        0     0     1
 psssp    rpsrr        1     0     0
 psss     prrp         1     0     0
 psssp    rrppr        1     0     1
 psssp    rrprp        1     0     0
 psss     prrr         1     0     1
 psssp    rrrrs        0     0     1
 psssp    rrrsp        1     0     0
 psss     prsr         0     1     0
 psss     prss         1     0     0
 psssp    spprp        1     0     0
 psss     pspr         0     1     2
 psss     psps         1     0     0
 psss     pssp         3     1     0
 psss     pssr         0     0     1
 psssp    ssrrp        0     1     0
 psssp    ssrrr        2     2     0
 psssp    ssrrs        2     1     0
 psss     psss         1     0     0
 pss      srp          1     1     1
 psss     rprp         0     1     0
 psssr    prrpr        0     1     0
 psssr    prrrs        1     0     0
 psssr    prssr        1     0     0
 psssr    pspsr        1     0     0
 psss     rpsr         0     0     1
 psssr    psspp        0     0     1
 psssr    psspr        0     0     1
 psssr    psssr        1     0     0
 psss     rrpp         3     4     2
 psss     rrpr         0     0     1
 psss     rrps         1     0     0
 psss     rrrp         1     0     0
 psssr    rrppr        1     1     1
 psssr    rrpsp        0     0     1
 psss     rrrr         0     0     1
 psssr    rrrpr        0     0     1
 psssr    rrrsp        2     0     0
 psss     rrrs         2     0     1
 psssr    rsppr        1     0     0
 psss     rrsr         0     1     0
 psss     rspp         1     0     0
 psssr    srppr        0     0     1
 psssr    ssrrr        0     0     1
 psssr    ssrrs        0     1     1
 pss      ssp          0     1     0
 pssss    pppsp        0     1     0
 psss     sppr         0     0     1
 pssss    prsrr        0     1     0
 pssss    psprs        0     1     0
 pssss    psspp        0     1     0
 pss      ssr         15    33    14
 psss     srpp         1     0     0
 pssss    rprps        0     1     0
 pssss    rrppp        0     1     0
 pssss    rrppr        0     2     0
 pssss    rrpps        0     1     0
 pssss    rrsrr        0     1     0
 pss      sss          0     1     0
 psss     sspp         0     1     0
 psss     ssrr         3    21     8
 psss     sssp         0     1     0
 pssss    sspps        0     1     0
 pssss    ssrrr        5    10     2
 pssss    ssrrs        1     3     0
 pssss    sssps        0     1     0
 r        p          453   166   218
 rp       pp          40    85    71
 rpppp    pprrp        1     0     0
 rpppp    pprrr        0     0     1
 rpppp    pprrs        0     3     7
 rpppp    pprsp        0     0     1
 rppp     pprp         1     0     0
 rppp     pprr         5     2    13
 rppp     pprs         1     0     1
 rpp      ppr         16    28    23
 rpppp    rprpp        0     0     1
 rpppp    rprpr        1     0     2
 rpppp    rprps        3     0     3
 rpppp    rpssr        0     0     1
 rpppp    rpsss        0     0     1
 rpppp    rsrsp        0     0     1
 rpp      pps          1     1     1
 rpppp    sprrr        0     0     1
 rpppp    sprrs        0     1     1
 rppp     psrp         0     1     0
 rppp     rppp         0     1     0
 rpppr    pprps        0     0     1
 rpppr    pprrs        1     3     0
 rpppr    pprss        0     0     1
 rppp     rprp         0     4    10
 rppp     rpss         1     0     2
 rpp      prr          1     2     0
 rpppr    rpsss        1     0     0
 rpppr    spprs        0     0     1
 rpppr    sprrr        0     1     0
 rpppr    srrrs        0     1     0
 rppp     rsrs         0     0     1
 rppp     sppr         1     0     0
 rppps    pprrs        1     1     0
 rppp     sprr         1     1     3
 rppps    psrpr        1     0     0
 rpp      psr          0     1     1
 rppps    rpppr        0     0     1
 rppps    rprpp        1     0     0
 rppps    rprpr        0     1     0
 rppps    rprps        0     1     1
 rppp     srrr         1     0     0
 rpp      pss          1     0     0
 rppp     ssrr         0     2     0
 rppps    ssrrr        2     0     0
 rp       pr           4     4     3
 rpp      rpp          0     0     1
 rpprp    pprrr        1     1     0
 rppr     pprp         1     0     0
 rppr     pprr         5     6     2
 rppr     pprs         0     2     0
 rppr     ppss         1     0     0
 rpp      rpr         17    10    14
 rpprp    rprpp        0     1     0
 rpprp    rprpr        0     2     0
 rpprp    rprps        0     0     1
 rpprp    rpssr        0     0     1
 rppr     prrr         0     1     0
 rpp      rps          1     0     3
 rpprp    sprrr        1     1     3
 rppr     pssp         0     1     0
 rpprp    ssrrp        0     1     0
 rpp      rrp          1     1     0
 rpprr    pprpp        1     0     0
 rpprr    pprrp        1     0     0
 rpprr    pprrr        3     0     0
 rpprr    pprrs        0     1     0
 rpprr    ppsss        1     0     0
 rppr     rprp         3     9     4
 rppr     rprs         1     0     0
 rppr     rpss         0     0     1
 rppr     rrpp         0     1     0
 rpprr    rprps        2     1     0
 rpprr    rprss        0     1     0
 rpprr    sprrr        1     1     2
 rpprr    ssrrs        0     1     0
 rpprs    pprrp        0     1     2
 rpprs    pprrr        1     0     0
 rpprs    pprrs        1     1     0
 rpprs    pprsp        0     0     1
 rpprs    pprsr        0     0     1
 rppr     sprr         4     9     5
 rpprs    prrrp        0     0     1
 rpprs    psspp        1     0     0
 rpp      rsr          0     0     1
 rpprs    rprpr        1     1     4
 rpprs    rprps        0     3     0
 rpprs    rrppp        0     1     0
 rpprs    sprrp        1     0     0
 rpprs    sprrr        1     2     3
 rpprs    sprrs        0     2     0
 rppr     ssrr         1     1     1
 rpprs    ssrrp        0     1     0
 rp       ps           0     4     3
 rpp      spp          0     1     1
 rppsp    pprrp        2     1     3
 rpps     pprp         0     1     0
 rpps     pprr        10     7     6
 rpps     pprs         2     1     0
 rpps     ppsp         1     0     0
 rpp      spr         18    20     7
 rppsp    rprpp        0     0     2
 rppsp    rprpr        0     0     1
 rpps     prrr         1     0     0
 rpps     prrs         0     1     0
 rppsp    sppsp        0     1     0
 rppsp    sprpr        0     1     0
 rppsp    sprrp        1     0     1
 rppsp    sprrs        2     2     2
 rpps     psrs         0     1     0
 rppsp    ssrpr        1     0     0
 rppsr    pprrp        3     1     3
 rppsr    pprrr        1     0     2
 rppsr    pprsr        0     1     0
 rppsr    pprss        0     0     1
 rppsr    ppspr        0     0     1
 rpps     rprp         3     3     3
 rpps     rprr         1     0     0
 rppsr    prrrp        0     0     1
 rpp      srr          0     1     1
 rpps     rrpp         0     1     0
 rppsr    rprpr        1     0     1
 rppsr    rprps        0     0     1
 rppsr    rprrp        0     0     1
 rppsr    sprrs        3     1     2
 rppsr    srrrs        0     0     1
 rppsr    ssrrs        1     0     0
 rppss    pprrp        2     2     1
 rppss    pprrr        1     1     0
 rppss    pprsr        1     0     0
 rpps     spps         0     0     1
 rpps     sprp         1     0     1
 rpps     sprr         6     3     8
 rppss    prrsp        0     1     0
 rpps     sprs         0     1     0
 rppss    psrsp        0     0     1
 rpp      ssr          3     4     2
 rppss    rprpp        1     1     1
 rppss    rrppr        0     1     0
 rpps     srrr         1     0     0
 rppss    sprrp        1     0     0
 rppss    sprrs        0     2     0
 rppss    sprss        0     0     1
 rpps     ssrp         0     0     1
 rpps     ssrr         1     1     0
 rpps     ssrs         0     1     0
 rppss    ssrrp        0     1     0
 rp       rp          71    91    49
 rpr      ppp          0     1     1
 rprp     pppr         0     1     0
 rprpp    pprpp        0     1     0
 rprpp    pprrr        0     0     1
 rprp     pprp         3     0     1
 rprp     pprr         4     4     1
 rprp     pprs         0     2     0
 rpr      ppr          7    16    15
 rprpp    rprrp        3     0     0
 rprpp    rprrs        2     1     0
 rprp     prrs         1     0     0
 rprpp    sprrr        0     1     1
 rprpr    pprpp        0     0     2
 rprpr    pprpr        0     0     1
 rprpr    pprrr        0     0     4
 rprp     rprr        13     5     6
 rprpr    prrsp        0     1     0
 rprp     rpsr         0     1     0
 rpr      prr          1     2     1
 rprpr    rprrp        1     2     2
 rprpr    rprrr        0     1     6
 rprpr    rprrs        0     0     1
 rprpr    sprrp        0     3     1
 rprpr    sprrr        0     1     2
 rprpr    ssrsp        0     0     1
 rprps    ppprr        0     1     0
 rprps    pprrp        0     0     1
 rprps    pprrr        1     1     1
 rprps    pprsr        0     0     1
 rprps    pprss        0     1     0
 rprp     sprp         0     1     0
 rprp     sprr         7     4     3
 rprp     sprs         0     1     0
 rprps    rprrs        1     2     2
 rprps    rpsrs        0     0     1
 rprps    sprpp        1     0     0
 rprps    sprrp        1     0     1
 rprps    sprrr        0     1     1
 rprps    sprsr        0     1     0
 rprp     ssrs         1     0     0
 rp       rr           3     0     2
 rpr      rpp          1     0     0
 rprrp    pprps        1     0     0
 rprrp    pprrr        1     0     0
 rprrp    pprsr        1     0     0
 rprrp    pprss        0     1     0
 rprr     pprp         0     0     1
 rprr     pprr         1     1     1
 rprr     pprs         0     1     2
 rpr      rpr         11    26    24
 rprrp    rprrr        0     2     1
 rprr     prrs         1     0     0
 rpr      rps          1     5     1
 rprrp    sprrp        0     1     0
 rprrp    sprrs        1     0     0
 rpr      rrp          0     1     0
 rprr     rppp         1     0     0
 rprrr    pprrs        0     0     1
 rprr     rprr         2     6     3
 rprrr    prrsr        1     0     0
 rprr     rpsr         1     0     0
 rprrr    rpppp        0     1     0
 rprrr    rprrp        0     0     1
 rprrr    rprrr        1     0     0
 rprrr    rpsrp        0     1     0
 rprr     rrsr         0     1     0
 rpr      rrs          1     1     0
 rprrr    sprrp        0     3     0
 rprrr    sprrr        1     0     0
 rprrr    sprrs        0     1     0
 rprrr    spsrr        1     0     0
 rprrr    srrpr        1     0     0
 rprrr    ssrrr        0     1     1
 rprrr    ssrsp        1     0     0
 rprrs    pprrs        0     0     1
 rprrs    pprss        1     0     0
 rprr     sprr         5     6     2
 rprr     spsr         1     0     0
 rpr      rsr          0     2     0
 rprrs    rprrp        1     0     0
 rprrs    rprrr        1     1     2
 rprrs    rprrs        1     0     0
 rprr     srrp         1     0     0
 rprrs    rrsrr        0     1     0
 rpr      rss          0     1     0
 rprrs    sprrp        2     1     0
 rprrs    sprrr        0     0     1
 rprrs    sprrs        1     0     0
 rprr     ssrr         2     1     0
 rprr     ssrs         1     0     0
 rprrs    ssrrr        1     0     0
 rp       rs           3     5     1
 rprsp    pppss        1     0     0
 rprsp    pprrp        1     0     0
 rprsp    pprrs        1     0     0
 rprsp    pprss        0     3     2
 rprs     ppps         0     0     1
 rprs     pprp         1     1     0
 rprs     pprr         4     1     2
 rprs     pprs         0     0     6
 rpr      spr         13    24    17
 rprsp    rprps        1     0     0
 rprsp    rprrp        0     0     1
 rprsp    rprrs        6     2     2
 rprs     prrp         1     0     0
 rprs     prrr         1     0     0
 rprsp    rrsrs        1     0     0
 rprsp    rsrrs        1     0     0
 rprsp    rsssp        0     0     1
 rpr      sps          1     0     0
 rprsp    sprps        0     1     0
 rprsp    sprrr        0     0     1
 rprsp    sprrs        3     3     2
 rprsp    sprsp        1     0     0
 rprsp    sprss        3     0     1
 rprsp    srrsr        0     1     0
 rprsp    ssrrr        1     0     0
 rprsp    ssrrs        0     0     1
 rprsp    sssrr        0     1     0
 rprsr    pprpr        1     0     0
 rprsr    pprrp        0     0     3
 rprsr    pprrs        0     0     1
 rprs     rprp         0     0     1
 rprs     rprr         5     1    13
 rprsr    prrpr        0     1     0
 rprsr    prrrp        0     1     0
 rprs     rprs         0     2     0
 rprs     rpsp         0     1     0
 rprs     rpsr         1     3     0
 rpr      srr          1     2     0
 rprs     rrpp         0     1     0
 rprsr    rprrs        1     2     2
 rprsr    rpsrr        0     0     1
 rprs     rrsr         0     0     1
 rprsr    sprrs        1     1     3
 rprs     rsrr         0     0     1
 rprs     rsrs         0     1     0
 rprsr    ssrpp        0     1     0
 rprsr    ssrrs        0     0     1
 rprs     rsss         0     0     1
 rprss    pprpr        0     0     1
 rprss    pprrp        0     1     0
 rprs     sprp         0     0     1
 rprs     sprr         5     3     9
 rprs     sprs         0     0     5
 rpr      ssr          4     7     1
 rprss    rprrs        0     1     0
 rprss    rprsr        0     2     0
 rprss    rpsps        1     0     0
 rprss    rpsrr        1     1     1
 rprs     srrp         0     0     1
 rprss    rrppp        1     0     0
 rprs     srrs         0     0     1
 rprss    rsrsr        0     0     1
 rpr      sss          0     1     0
 rprss    sprrr        0     1     0
 rprss    sprrs        1     0     1
 rprs     ssrp         1     1     0
 rprs     ssrr         1     1     3
 rprs     sssr         0     0     1
 rprss    ssrpp        0     1     0
 rprss    ssrrr        0     1     0
 rp       sp          55    64    48
 rps      ppp          2     0     1
 rpspp    pprpp        0     1     4
 rpspp    pprrs        0     1     1
 rpspp    pprsp        0     0     1
 rpsp     ppps         0     1     0
 rpsp     pprp         8     3     5
 rpsp     pprr         0     0     2
 rpsp     pprs         1     0     1
 rpsp     ppss         1     0     0
 rps      ppr         33    16    22
 rpspp    rprpp        6     5     2
 rpspp    rprps        1     0     0
 rpsp     prsr         0     1     0
 rps      pps          4     2     1
 rpspp    sprpp        1     0     0
 rpspp    sprpr        1     2     1
 rpspp    sprsr        1     0     0
 rpsp     pssp         1     0     0
 rpspp    ssrrr        0     0     1
 rpspp    ssspp        1     0     0
 rpspr    pprpp        1     1     4
 rpspr    pprps        1     1     0
 rpspr    pprsp        0     0     1
 rpspr    ppsss        0     0     1
 rpsp     rprp        14     3    14
 rpsp     rprs         2     1     0
 rpsp     rpsp         1     0     0
 rpsp     rpss         1     0     0
 rpspr    psspp        0     0     1
 rps      prr          2     1     0
 rpspr    rprpp        1     5     6
 rpspr    rprpr        0     0     1
 rpspr    rprps        0     0     1
 rpspr    rprsr        1     0     0
 rpspr    rprss        0     0     1
 rpspr    rpspp        0     1     0
 rpspr    rpssp        0     1     0
 rpspr    rsrrp        0     0     1
 rps      prs          0     0     1
 rpspr    sprpr        1     2     1
 rpspr    sprps        0     0     1
 rpsp     rsrr         1     0     0
 rpspr    srrrr        0     0     1
 rpspr    srrsr        1     0     0
 rpspr    srsrp        0     1     0
 rpsps    pppsp        0     1     0
 rpsps    pprpp        0     1     2
 rpsp     sprp         6     6     5
 rpsp     sprs         0     1     1
 rpsps    prsrr        1     0     0
 rpsp     spsr         0     1     0
 rpsps    rprpp        1     1     1
 rpsps    rprss        1     0     0
 rpsp     srrr         1     0     0
 rpsp     srrs         1     0     0
 rpsp     srsr         1     0     0
 rps      pss          1     2     1
 rpsps    sprpp        1     0     0
 rpsps    sprpr        4     0     0
 rpsps    sprps        1     0     0
 rpsps    sprss        1     0     0
 rpsps    spsrs        0     1     0
 rpsp     ssrr         0     1     1
 rpsp     sssp         0     0     1
 rpsps    ssrrr        1     0     0
 rp       sr           3     6     2
 rpsr     pppp         0     0     1
 rpsrp    ppppr        0     1     0
 rpsrp    pprpp        0     2     0
 rpsrp    pprps        3    15     1
 rpsrp    pprss        2     3     0
 rpsr     ppps         0     1     0
 rpsrp    ppsps        0     1     1
 rpsrp    ppsrr        0     1     0
 rpsrp    ppsrs        0     1     0
 rpsr     pprp         4     1    22
 rpsrp    prrrp        0     0     1
 rpsrp    prrrs        0     1     0
 rpsr     pprs         0     0     5
 rpsr     ppsp         0     0     2
 rpsr     ppsr         0     0     2
 rpsrp    pssrr        0     1     0
 rps      rpr         27    14    34
 rpsrp    rprpp        1     2     0
 rpsrp    rprps        2     7     2
 rpsrp    rprrp        1     0     0
 rpsrp    rprsr        1     0     0
 rpsrp    rpsps        0     2     0
 rpsr     prrr         0     0     2
 rpsrp    rsppp        0     0     1
 rpsrp    rspss        0     1     0
 rps      rps          5     0     2
 rpsrp    spprs        0     1     0
 rpsrp    sprps        0    17     1
 rpsrp    sprsr        1     0     0
 rpsrp    sprss        1     1     0
 rpsrp    ssprs        0     1     0
 rpsr     pssr         0     0     1
 rpsrp    ssrpp        0     1     0
 rpsrp    ssrrp        1     1     0
 rpsrp    ssrrs        0     1     0
 rpsrr    pprpr        1     0     0
 rpsrr    pprps        2     0     1
 rpsr     rprp         6     2    14
 rpsr     rprr         1     0     1
 rpsr     rprs         1     1     1
 rpsr     rpsp         1     0     2
 rpsr     rpss         0     1     0
 rpsrr    rprpr        0     1     0
 rpsrr    rprps        1     0     4
 rpsrr    rprrp        1     0     0
 rpsrr    rprss        0     1     0
 rpsrr    rpsps        1     0     0
 rpsrr    rsrrs        0     0     1
 rpsr     rspp         0     0     1
 rpsrr    sprps        1     0     1
 rpsrr    sprrr        1     0     0
 rpsr     rsps         0     0     1
 rpsr     rsrr         1     0     0
 rpsrr    srrsr        0     1     0
 rpsrr    ssrps        0     0     1
 rpsrr    ssrrp        2     0     0
 rpsrr    ssrrs        1     0     0
 rpsrr    ssssp        0     0     1
 rps      rsp          2     0     0
 rpsrs    pppss        1     0     0
 rpsr     sppr         0     0     1
 rpsr     sprp         3     1    19
 rpsr     sprr         1     1     0
 rpsr     sprs         0     0     3
 rps      rsr          1     1     1
 rpsrs    rprpp        1     0     0
 rpsrs    rprps        0     0     1
 rpsrs    rprss        0     0     1
 rpsrs    rpsss        1     0     0
 rpsr     srrs         1     0     0
 rpsr     sspr         0     0     1
 rpsrs    sprps        0     0     1
 rpsrs    sprrr        0     1     0
 rpsr     ssrp         1     0     1
 rpsr     ssrr         3     0     3
 rpsr     ssss         1     0     0
 rp       ss          13    19    10
 rps      spp          1     0     0
 rpssp    pprpr        1     2     0
 rpssp    pprps        0     0     1
 rpssp    pprsr        0     0     1
 rpssp    ppspr        0     0     1
 rpssp    ppsps        1     0     0
 rpss     pprp         3     5     4
 rpss     pprr         0     1     0
 rpss     pprs         0     2     1
 rpss     ppsp         0     0     2
 rps      spr         28    10    19
 rpssp    rprpr        0     1     1
 rpssp    rprps        0     0     1
 rpssp    rprsp        0     0     1
 rpss     prrs         0     1     0
 rps      sps          0     1     1
 rpssp    sprpr        1     0     1
 rpssp    srssr        0     1     0
 rpss     psss         0     2     0
